Cleared runs,Beale,Styblinski-Tang,Booth,Goldstein,Himmelblau,Matyas,Rosenbrock,Sphere,
nelder,65,21,100,63,100,100,41,100,
cobyla,56,24,100,38,100,100,0,100,
bobyqa,49,7,100,34,100,100,11,100,
powell,34,34,100,37,100,73,4,100,
imfil,55,69,97,34,84,100,0,43,
snobfit,17,98,100,68,100,100,0,100,
shgo,100,100,100,100,100,100,0,100,
sqnomad,62,19,100,59,100,100,35,100,
ampgo_nelder,65,5,100,66,100,100,20,100,
ampgo_cobyla,100,100,100,65,100,100,0,100,
ampgo_bobyqa,100,100,100,100,100,100,100,100,
ampgo_praxis,100,100,100,100,100,100,24,100,
ampgo_sbplx,100,100,100,100,100,100,0,100,
subplex,100,100,100,100,100,100,0,100,
dual_annealing_nelder,0,100,100,100,100,100,0,100,
dual_annealing_bobyqa,100,100,100,100,100,100,0,100,
