Cleared runs,Holder Table,Eggholder,Schwefel_3D,Schwefel_2D,Bukin_N6,Three_Hump_Camel,Six_Hump_Camel,
nelder,50,0,0,0,50,50,50,
subplex,50,0,0,0,50,50,50,
cobyla,0,0,0,0,0,0,50,
bobyqa,3,1,0,3,39,15,28,
powell,50,0,0,0,0,0,50,
imfil,0,2,2,1,0,37,50,
snobfit,39,4,11,41,0,47,50,
shgo,0,0,0,50,0,50,50,
sqnomad,40,0,4,10,49,43,42,
ampgo_nelder,39,11,0,16,49,50,50,
ampgo_cobyla,24,1,0,4,7,37,50,
ampgo_bobyqa,47,4,3,20,33,50,50,
ampgo_praxis,32,0,0,0,47,1,25,
ampgo_sbplx,50,1,0,0,50,50,50,
dual_annealing_nelder,50,0,0,50,50,50,50,
dual_annealing_bobyqa,50,0,50,50,0,50,50,
