Iterations needed,Holder Table,Eggholder,Schwefel_3D,Schwefel_2D,Bukin_N6,Three_Hump_Camel,Six_Hump_Camel,
nelder,1750,0,0,0,4800,150,1950,
subplex,2450,0,0,0,7650,250,1950,
cobyla,0,0,0,0,0,0,800,
bobyqa,48,41,0,26,1881,572,484,
powell,1150,0,0,0,0,0,2550,
imfil,0,104,128,61,0,2308,3166,
snobfit,5137,487,2359,5783,0,4133,4412,
shgo,0,0,0,11200,0,50,10950,
sqnomad,2315,0,511,532,7853,2363,3247,
ampgo_nelder,6449,2284,0,2985,5777,4896,3866,
ampgo_cobyla,4154,121,0,789,1223,5984,800,
ampgo_bobyqa,5152,1199,737,4469,5343,2900,1300,
ampgo_praxis,5241,0,0,0,5891,266,6589,
ampgo_sbplx,2450,178,0,0,7650,250,1950,
dual_annealing_nelder,6850,0,0,8900,4350,1650,1450,
dual_annealing_bobyqa,2950,0,9700,4500,0,900,750,
